recipe_name,ingredient_not_found,Error,item_link,weight,quantity,energy_gm,protein_gm,fat_gm,carbs_gm,total_dietary_fibre_gm,sugar_gm,sodium_mg,trans_fat_gm,total_saturated_fat_gm,cholesterol_mg,added_sugar_gm
apple snow,SUCCESS,SUCCESS,http://www.telegraph.co.uk/foodanddrink/recipes/10449887/Apple-snow-recipe.html,901.6666666666666,,924.8666666666666,10.657333333333334,26.381333333333334,169.29066666666668,15.36,141.96933333333334,117.06666666666669,0.0,16.1792,68.0,0.0
summer melon,SUCCESS,SUCCESS,http://www.geniuskitchen.com/recipe/summer-melon-smoothie-122059,445.0,,235.05,1.22,0.3,59.9965,0.8,56.414500000000004,852.9,0.0,11.78,0.0,0.0
nannari syrup,SUCCESS,SUCCESS,https://www.sharmispassions.com/nannari-sarbath-recipe-homemade-nannari-syrup/,810.0,,1125.7,4.875,1.649,284.21000000000004,11.379999999999999,251.357,36.1,0.028,0.923,0.0,0.0
almond lemon mint,SUCCESS,SUCCESS,http://www.delicooks.com/en/recipes/special-diets/vegan/almond-milk-with-lemon-and-mint/,620.0,,221.26666666666665,7.563333333333333,6.886666666666668,36.153333333333336,6.446666666666666,20.0,355.0,0.0,0.0,0.0,0.0
pineapple nannari,SUCCESS,SUCCESS,https://www.sharmispassions.com/nannari-sarbath-recipe-homemade-nannari-syrup/,260.0,,57.89259259259259,0.24055555555555555,0.06107407407407407,14.486296296296295,0.4214814814814814,13.269518518518517,10.837037037037037,0.001037037037037037,0.034185185185185187,0.0,0.0
nannari appy,SUCCESS,SUCCESS,https://www.sharmispassions.com/nannari-sarbath-recipe-homemade-nannari-syrup/,260.0,,56.09259259259259,0.21055555555555555,0.06107407407407407,14.126296296296296,0.4214814814814814,12.909518518518517,16.537037037037038,0.001037037037037037,0.034185185185185187,0.0,0.0
orange nannari,SUCCESS,SUCCESS,https://www.sharmispassions.com/nannari-sarbath-recipe-homemade-nannari-syrup/,260.0,,55.616643225503985,0.18055555555555555,0.06107407407407407,13.817435536802625,0.4214814814814814,12.220910923581808,9.337037037037037,0.001037037037037037,0.034185185185185187,0.0,0.0
mixed fruit nannari,SUCCESS,SUCCESS,https://www.sharmispassions.com/nannari-sarbath-recipe-homemade-nannari-syrup/,260.0,,58.49259259259259,0.24055555555555555,0.06107407407407407,14.636296296296296,0.4214814814814814,13.419518518518517,10.537037037037036,0.001037037037037037,0.034185185185185187,0.0,0.0
mausambi mania,Chat Masala,Ingredent does not exist in the db
raita veggie,SUCCESS,SUCCESS,http://www.vegrecipesofindia.com/vegetable-raita-recipe/,606.25,,269.37500000000006,11.885,7.391749999999999,40.834,9.94375,6.63725,1202.27,0.4746,14.751074999999998,12.0,0.0
onion raita,SUCCESS,SUCCESS,https://www.tarladalal.com/Onion-Raita-Pyaz-ka-Raita-41402r,321.5,,191.445,9.336949999999998,6.71355,24.2093,3.0895,0.38955,2100.5899999999997,0.0,4.040685000000001,12.0,0.0
cucumber raita,SUCCESS,SUCCESS,https://www.tarladalal.com/Cucumber-Raita-Raita-Recipe-41658r,470.25,,354.13249999999994,10.829325,23.545175,25.6668,5.23325,4.996925,1181.15,0.264,5.7149475,15.0,0.0
lauki raita,SUCCESS,SUCCESS,https://www.tarladalal.com/Lauki-ka-Raita-Protein-Rich-Recipe-33251r,451.75,,485.575,20.4696,34.365500000000004,28.754849999999998,8.29375,2.23875,2100.9975,0.08800000000000001,7.0593525,12.0,0.0
"boondi raita,","Boondi,Chat Masala",Ingredent does not exist in the db
mix vegetable raita,SUCCESS,SUCCESS,http://www.vegrecipesofindia.com/vegetable-raita-recipe/,606.25,,269.37500000000006,11.885,7.391749999999999,40.834,9.94375,6.63725,1202.27,0.4746,14.751074999999998,12.0,0.0
anaras raita,SUCCESS,SUCCESS,https://www.tarladalal.com/Pineapple-Raita-40246r,151.25,,117.8625,4.138625,3.326375,18.88375,0.6912499999999999,11.303875,1046.6000000000001,0.0,2.0191875,6.0036,0.0
palak raita,SUCCESS,SUCCESS,https://www.tarladalal.com/Palak-Raita-Or-How-To-Make-Spinach-Raita-Recipe-37297r,372.5,,224.55,12.609750000000002,9.5065,22.874749999999995,2.17,2.6385,2198.7000000000003,0.0,6.035324999999999,18.0,0.0
pomegranate raita,Chat Masala,Ingredent does not exist in the db
onion tomato raita,SUCCESS,SUCCESS,https://www.tarladalal.com/Tomato-Onion-Raita-41080r,306.5,,172.745,9.04495,6.73355,20.0208,2.2595,1.31005,2098.5899999999997,0.2373,9.378535,12.0,0.0
"channa koraishutir chop,paneer pea croquette",SUCCESS,SUCCESS,http://itsmesangita-sangita.blogspot.in/2013/11/chhana-koraishutir-choppaneer-peas.html,1027.5,1.0,3927.2,157.952,137.01600000000002,520.4255,99.575,53.886,5235.86,1.056,38.20245,132.0,0.0
"mochar chop,banana flower croquette",SUCCESS,SUCCESS,http://www.foodloversownworld.com/2013/08/mochar-chop-banana-flower-cutlet.html,1193.0,1.0,3226.0499999999997,90.63499999999999,138.101,404.4948,28.84,30.615000000000002,5151.950000000001,1.056,7.90808,0.0,0.0
"gondhoraj paneer tikka,","garam masala powder ,chat masala ",Ingredent does not exist in the db
"paanch phoran paneer tikka,,","garam masala powder ,chat masala ,Paanch Foron",Ingredent does not exist in the db
"paneer tikka,","garam masala powder ,chat masala ",Ingredent does not exist in the db
paneer roasted with ghee,SUCCESS,SUCCESS,,115.0,,424.0,14.0,40.0,2.0,0.0,0.0,0.0,0.0,15.0,66.0,0.0
cucumber tomato salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Lettuce-Tomato-and-Cucumber-Salad-with-Basil-Dressing-4643r,351.5,,174.43,3.7296000000000005,11.3502,17.714100000000002,7.984,5.10975,2024.005,0.9492,22.87967,0.0,0.0
mixed vegetable salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Nutritious-Vegetable-Salad-Low-Salt-and-High-Fiber-Veg-Salad-22314r,558.125,,314.125,6.335,6.363500000000001,63.59499999999999,12.8675,30.381250000000005,337.1825,0.2373,5.497925,0.35000000000000003,0.0
cabbage carrot lettuce salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Cabbage-Carrot-and-Lettuce-Salad-7442r,537.5,,517.5153846153846,5.107,0.866,30.103,10.719999999999999,14.689,3100.65,0.0,0.1378,0.0,0.0
zucchinni tomato salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Zucchini-Bell-Pepper-and-Sprouted-Moong-Salad-40748r,1085.0,,468.09999999999997,26.222,16.9905,71.047,19.38,47.910000000000004,2108.7000000000003,0.0,2.58335,0.0,0.0
cucumber pineapple salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Pineapple-Cucumber-Salad-(-Fibre-Rich-Salad)-4246r,562.5,,269.005,9.21965,2.31385,57.613600000000005,12.548999999999998,31.881850000000004,30788.12,0.15525,0.10571999999999998,0.7144,0.0
potato mayonnaise salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Potato-Salad-Lebanese-Potato-Salad-22593r,639.5,,852.125,10.292150000000001,42.7135,111.13214999999998,12.335500000000001,1.162,2077.9300000000003,0.0,6.01941,0.0,0.0
potato pineapple salad,SUCCESS,SUCCESS,http://www.bawarchi.com/recipe/pineapple-potato-salad-oesr7Pefggcdb.html,1055.0,,1279.8357142857142,18.048,52.956,189.01050000000004,19.47,43.5805,383.49999999999994,0.0,6.766349999999999,0.018,0.0
waldorf salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Waldorf-Salad-(-Zero-Oil)-22247r,761.5,,317.85499999999996,11.082,3.3985000000000003,60.363,11.589999999999998,26.602000000000004,2071.0950000000003,0.0,0.09280000000000001,13.35,0.0
chicken waldorf salad,SUCCESS,SUCCESS,,961.5,,603.855,45.962,19.5985,60.443,11.589999999999998,26.602000000000004,2191.0950000000003,0.13,4.694800000000001,185.35,0.0
ceasar salad,SUCCESS,SUCCESS,http://www.food.com/recipe/caesar-salad-61800,607.9166666666667,,3015.8988095238096,59.73483333333334,200.65183333333334,145.70583333333335,0.5925,12.130333333333333,2473.6,0.876,43.29700833333334,809.3333333333334,0.0
ceasar salad chicken,SUCCESS,SUCCESS,http://www.food.com/recipe/easy-chicken-caesar-salad-98522,807.9166666666667,,3301.8988095238096,94.61483333333334,216.85183333333333,145.78583333333336,0.5925,12.130333333333333,2593.6,1.006,47.89900833333334,981.3333333333334,0.0
ceaser salad shrimps,SUCCESS,SUCCESS,http://www.food.com/recipe/shrimp-caesar-salad-223921,807.9166666666667,,3185.8988095238096,99.93483333333334,201.67183333333335,145.70583333333335,0.5925,12.130333333333333,2711.6,0.884,43.499008333333336,1131.3333333333335,0.0
greek salad,SUCCESS,SUCCESS,http://www.food.com/recipe/the-ultimate-greek-salad-90975,630.9,,1511.296,26.451390000000004,145.35250000000002,35.01094,12.302900000000001,15.488500000000002,18132.853000000003,0.0,36.992836,135.0,0.0
potato salad,SUCCESS,SUCCESS,http://www.food.com/recipe/german-potato-salad-27415,1861.25,,1672.9499999999998,27.598750000000003,11.627500000000001,362.18500000000006,24.59125,50.68333333333333,2262.0233333333335,0.03325,3.3225,16.5,0.0
"chicken capsicum salad,","Chicken Stock,Dry White Wine",Ingredent does not exist in the db
grilled chicken salad,SUCCESS,SUCCESS,http://www.foodnetwork.com/recipes/food-network-kitchen/grilled-chicken-ceasar-salad-recipe-2118200,807.9166666666667,,3301.8988095238096,94.61483333333334,216.85183333333333,145.78583333333336,0.5925,12.130333333333333,2593.6,1.006,47.89900833333334,981.3333333333334,0.0
tomato feta salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Cherry-Tomato-and-Feta-Salad-41502r,220.0,,385.6535714285714,9.131249999999998,33.498000000000005,9.9875,4.1875,5.866499999999999,50566.7,0.0,10.707,44.5,0.0
corn salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Roasted-Corn-Salad-(-Soups-and-Salads-Recipe-)-33992r,616.0,,2441.1650000000004,4.7796,257.073,38.452933333333334,8.750166666666667,13.150000000000002,2216.7200000000003,0.0,35.94574,0.0,0.0
mango cucumber salad,Masala Cashew,Ingredent does not exist in the db
tuna salad,Sweet Pickle Relish,Ingredent does not exist in the db
corn bell pepper salad,SUCCESS,SUCCESS,http://www.awesomecuisine.com/recipes/17568/sweet-corn-capsicum-salad.html,342.5,,550.0500000000001,7.9275,40.910000000000004,46.08,6.1775,13.57,999.95,0.0,6.0415,0.0,0.0
sprouts salad,Chat Masala,Ingredent does not exist in the db
sprouts cucumber salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Bean-Sprouts-and-Cucumber-Salad-33995r,940.0,,823.6892857142857,31.565,50.2325,70.86500000000001,17.605,39.78,1024.0800000000002,0.528,1.665,0.0,0.0
radish salad,Virgin Olive Oil,Ingredent does not exist in the db
egg salad,SUCCESS,SUCCESS,http://www.foodnetwork.com/recipes/food-network-kitchen/chunky-egg-salad-recipe2-2011694,4310866.5,,2156800.255,51793.48774999999,4464.0055,478443.65075000003,107759.7725,0.8200000000000001,176772.63,0.0,10.822799999999999,0.0,0.0
paneer salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Spinach-and-Paneer-Salad-(-Healthy-Soups-and-Salads-Recipe)-36140r,317.5,,5082.333333333333,56.0345,1.346,1187.6734444444442,2.005555555555555,823.8800000000001,1468.65,0.9492,22.36055,0.0,810.0
paneer and fruit salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Watermelon--Pineapple-and-Paneer-Salad-904r,708.0,,948.88,26.593600000000006,61.613,80.2007,9.937000000000001,59.238299999999995,2593.405,0.37079999999999996,38.258325,135.0216,0.0
paneer and corn salad,Chat Masala,Ingredent does not exist in the db
"tofu salad,","Dark Soy Sauce,Peas",Ingredent does not exist in the db
rajma cucumber carrot salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Rajma-Cucumber-and-Carrot-Salad-5559r,645.5,,891.04,49.746500000000005,3.4840000000000004,168.149,13.508999999999999,26.282000000000004,1121.68,0.0,0.08,1.4000000000000001,0.0
"lettuce and egg salad,","Champagne Vinegar,Extra Virgin Olive oil",Ingredent does not exist in the db
pasta salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Pasta-Salad-30818r,470.0,,1000.85,37.7389,21.9238,181.10779999999997,26.8135,17.653000000000002,1021.6700000000001,0.0085,2.13394,0.0057599999999999995,0.0
chicken spinach and feta salad,Chicken Broth,Ingredent does not exist in the db
beetroot carrot salad,SUCCESS,SUCCESS,http://www.vegkitchen.com/recipes/grated-beet-and-carrot-salad/,688.0,,359.53999999999996,9.3419,4.0921,80.0901,24.483999999999998,39.1461,2356.28,0.0,0.33341999999999994,0.0,0.0
watermelon feta salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Watermelon-Feta-Salad-38359r,378.5,,626.4728571428572,16.747,45.781,41.915000000000006,2.058,34.35,3061.4999999999995,0.0,26.9017,70.19999999999999,0.0
beetroot salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Beetroot-and-Dill-Salad-32798r,466.75,,470.14392857142855,7.84975,31.067749999999997,40.53175,14.8025,2.511,1208.675,0.0,4.3427999999999995,0.0,0.0
broccoli chicken salad,Apple Cider Vinegar,Ingredent does not exist in the db
quinoa salad,SUCCESS,SUCCESS,https://www.tarladalal.com/Quinoa-Feta-and-Mixed-Veg-Salad-41661r,1128.0,,2959.08,97.34559999999999,100.2322,424.8474,55.66400000000001,17.287,3229.4,0.4746,29.35696,46.05,0.0
melon salad,mint sauce,Ingredent does not exist in the db
naughty lucy chicken,Old Bay Seasoning,Ingredent does not exist in the db
spicy grilled chicken burger,Wheat kaiser Rolls,Ingredent does not exist in the db
potato hash browns,SUCCESS,SUCCESS,http://allrecipes.com/recipe/220520/classic-hash-browns/,252.0,,533.965,3.73575,37.00320000000001,47.83565000000001,4.7295,0.19130000000000003,1020.8,0.0,0.08082,0.0,0.0
quesadilla cheese,Whole Wheat Tortillas,Ingredent does not exist in the db
"zesty rice box veg,","Tomato Sauce,Chicken Broth",Ingredent does not exist in the db
wonton chicken,Wonton Wrapper,Ingredent does not exist in the db
sweet n spice crispy chicken,Hot Sauce,Ingredent does not exist in the db
chicken taipei,Dry Sherry,Ingredent does not exist in the db
"aromatic chicken with garlic,","Dry Sherry,Chicken Stock",Ingredent does not exist in the db
stir fried chilli garlic prawns with egg white,Cooking Wine,Ingredent does not exist in the db
fruit raita,SUCCESS,SUCCESS,http://www.vegrecipesofindia.com/fruit-raita-recipe/,558.0,,506.62,8.340700000000002,3.1014999999999997,113.7444,11.573,23.3764,538.88,0.0,1.26237,3.5999999999999996,0.0
"aloo raita,potato raita,batata raita,alu raita",Chat Masala,Ingredent does not exist in the db
capsicum raita,SUCCESS,SUCCESS,http://www.vegrecipesofindia.com/capsicum-raita-recipe-capsicum-raita/,299.0,,440.28749999999997,9.298575,37.619175,18.09355,2.8592500000000003,0.1963,580.8575,0.528,5.440222500000001,12.0,0.0
mint coriander raita,Chat masala,Ingredent does not exist in the db
beetroot raita,SUCCESS,SUCCESS,https://www.tarladalal.com/Beetroot-Cucumber-and-Tomato-Raita-22182r,537.0,,317.62,14.974999999999998,15.564,32.1715,6.94,3.4039999999999995,674.1499999999999,0.4746,21.2112,18.0,0.0
spinach raita,SUCCESS,SUCCESS,https://www.tarladalal.com/Spinach-Raita-(--Low-Calorie-Healthy-Cooking)-1363r,369.5,,222.615,12.609750000000002,9.5065,22.374849999999995,2.17,2.1395,1229.7450000000001,0.0,6.035324999999999,18.0,0.0
radish and fruit raita,SUCCESS,SUCCESS,https://www.tarladalal.com/Mooli-and-Fruit-Raita-Radish-Mooli-Raita-41425r,648.5,,673.4153846153846,10.953999999999999,8.427999999999999,43.297,1.035,4.4110000000000005,1640.0299999999997,0.0,5.01225,15.0,0.0
"boondi and pomegranate raita,boondi anaar ki raita",Boondi,Ingredent does not exist in the db
"mango raita,aam ki raita,aam raita",SUCCESS,SUCCESS,https://www.tarladalal.com/Mango-Raita-41687r,623.75,,504.9625,13.034500000000001,10.28375,90.85137499999999,6.35,22.455,303.45000000000005,0.0,6.0085,18.0,0.0
"cucumber tomato raita,kheera tamatar ki raita",SUCCESS,SUCCESS,https://www.tarladalal.com/Beetroot-Cucumber-and-Tomato-Raita-22182r,537.0,,317.62,14.974999999999998,15.564,32.1715,6.94,3.4039999999999995,674.1499999999999,0.4746,21.2112,18.0,0.0
"black grape raita,kaale angur ka raita",SUCCESS,SUCCESS,https://www.tarladalal.com/Kale-Angoor-ka-Raita-6485r,412.5,,275.8,12.927,10.8705,33.3545,1.395,0.29225,2242.9750000000004,0.0,6.1383,18.0,0.0
jamoon raita,SUCCESS,SUCCESS,https://www.tarladalal.com/Jamun-Raita-3493r,314.0,,182.445,9.426950000000001,7.0935500000000005,22.2463,5.8145,5.01455,1128.2900000000002,0.0,4.053635000000001,12.0,0.0
"pumpkin raita,kaddu ka raita",SUCCESS,SUCCESS,https://www.tarladalal.com/Kaddu-ka-Raita-1994r,637.5,,366.8,16.980500000000003,16.313499999999998,39.367,0.675,5.612500000000001,1533.18,0.06,6.64885,21.6,0.0
"mint raita,pudina raita",SUCCESS,SUCCESS,https://www.tarladalal.com/Mint-Raita-(--Phudina-Raita)-4243r,370.0,,239.85000000000002,14.42525,9.916749999999999,23.8855,4.0424999999999995,2.55125,2167.125,0.0,6.038375,18.0,0.0
"bhindi raita,okra raita",SUCCESS,SUCCESS,https://www.tarladalal.com/Bhindi-Raita-40707r,653.75,,736.225,19.441750000000003,58.29375,39.6485,7.532500000000001,3.1959999999999997,1843.3000000000002,0.792,10.235425,24.0,0.0
omelette,SUCCESS,SUCCESS,http://indianhealthyrecipes.com/vegetable-omelette-vegetable-omelette-recipe/,132.5,1.0,221.42000000000002,11.2596,18.260600000000004,3.5429499999999994,1.0805,0.46185,971.375,0.20375000000000001,1.9679300000000002,0.0,0.0
french omelette,SUCCESS,SUCCESS,http://www.foodnetwork.com/recipes/food-network-kitchen/french-omelet-recipe-1940898,127.0,1.0,266.15999999999997,11.741399999999999,23.7391,2.1784999999999997,0.253,0.0154,703.83,0.06,8.15727,35.85,0.0
onion omelette,SUCCESS,SUCCESS,http://indianhealthyrecipes.com/vegetable-omelette-vegetable-omelette-recipe/,106.0,1.0,215.32,10.9168,18.1875,2.3364,0.602,0.032100000000000004,969.82,0.13256,0.36563,0.0,0.0
masala omelette,SUCCESS,SUCCESS,http://www.sanjeevkapoor.com/Recipe/Masala-Omelette-Street-Food.html,730.5,1.0,868.6800000000001,47.198800000000006,63.251200000000004,30.1024,7.867999999999999,4.6072,994.35,1.3012000000000001,22.284959999999998,0.0,0.0
besan omelette,Chat Masala,Ingredent does not exist in the db
besan omelette with sprouts,Chat Masala,Ingredent does not exist in the db
mushroom omelette,SUCCESS,SUCCESS,,280.5,1.0,313.305,13.979,21.3563,17.8296,4.7285,1.3806999999999998,12.044999999999998,0.17656000000000002,0.526205,0.0,0.0
mushroom and cheese omelette,SUCCESS,SUCCESS,,330.5,1.0,443.305,13.979,29.8563,19.8296,4.7285,1.3806999999999998,646.045,0.17656000000000002,5.526205,0.025,0.0
cheese omelette,SUCCESS,SUCCESS,http://indianhealthyrecipes.com/simple-cheese-omelette-recipe/,189.25,1.0,355.79999999999995,11.7614,26.0492,8.079,2.437,0.2726,1662.977,0.11056,5.385414999999999,0.025,0.0
egg white omelette,SUCCESS,SUCCESS,http://www.sanjeevkapoor.com/recipe/Egg-White-Omelette-Sanjeev-Kapoor-Kitchen-FoodFood.html,985.5,4.0,2031.1999999999998,68.3291,184.4885,30.747600000000002,7.299999999999999,5.2829999999999995,980.84,3.0612000000000004,26.93284,0.0,0.0
2 egg white and onion omelette,SUCCESS,SUCCESS,http://www.geniuskitchen.com/recipe/egg-white-omelet-75476#activity-feed,817.5,6.0,1997.1999999999998,66.52050000000001,184.106,23.5215,5.225,0.7949999999999999,978.3000000000001,2.112,5.5623000000000005,0.0,0.0
"mint coriander chutney,dhaniya pudina chutney",SUCCESS,SUCCESS,https://www.tarladalal.com/Mint-and-Coriander-Chutney-3539r,495.0,,219.09999999999997,15.454749999999997,2.2279999999999998,36.4485,21.1225,6.856,1028.7749999999999,0.0,0.02685,0.0,0.0
"mint onion chutney,pudina pyaz ki chutney",SUCCESS,SUCCESS,https://www.tarladalal.com/Mint-and-Onion-Chutney-22301r,495.0,,219.09999999999997,15.454749999999997,2.2279999999999998,36.4485,21.1225,6.856,1028.7749999999999,0.0,0.02685,0.0,0.0
"mint chutney,pudina chutney",SUCCESS,SUCCESS,https://www.tarladalal.com/Mint-Chutney--Pudina-Chutney-4978r,495.0,,219.09999999999997,15.454749999999997,2.2279999999999998,36.4485,21.1225,6.856,1028.7749999999999,0.0,0.02685,0.0,0.0
"pudina chutney,mint chutney",SUCCESS,SUCCESS,https://www.tarladalal.com/Mint-Chutney--Pudina-Chutney-4978r,495.0,,219.09999999999997,15.454749999999997,2.2279999999999998,36.4485,21.1225,6.856,1028.7749999999999,0.0,0.02685,0.0,0.0
"meetha chutney,sweet chutney",SUCCESS,SUCCESS,https://www.tarladalal.com/Meetha-Chutney-(-Mumbai-Roadside-Recipes-)-33379r,347.5,,1090.725,6.70575,2.17075,262.56600000000003,18.6025,10.165750000000001,1198.5,0.0,0.161475,0.0,0.0
"hari chutney,green chutney",SUCCESS,SUCCESS,https://www.tarladalal.com/Low-Calorie-Green-Chutney-Hari-Chutney-%E2%80%93-Diabetic-Friendly-3537r,247.5,,186.0,11.695749999999999,4.2125,28.824999999999996,10.290000000000001,2.25,1093.96,0.0,0.406525,0.8999999999999999,0.0
"garlic chutney,lehsun ki chutney",SUCCESS,SUCCESS,https://www.tarladalal.com/Lehsun-ki-Chutney-Lasun-Ki-Chutney-Garlic-Chutney-For-Chaat-3902r,150.0,,222.74999999999997,9.677249999999999,2.76,47.6445,7.7625,2.4675000000000002,3357.375,0.0,0.4791,0.0,0.0
"coconut chutney,nariyal chutney",SUCCESS,SUCCESS,https://www.tarladalal.com/Healthy-Coconut-Chutney-22303r,183.0,,510.765,15.701600000000003,31.773000000000003,41.675099999999986,16.092,0.7005,1027.385,0.132,0.362265,0.0,0.0
tomato chutney,SUCCESS,SUCCESS,https://www.tarladalal.com/Tomato-Chutney-3408r,221.75,,209.915,3.356,15.585625,15.854249999999999,4.452750000000001,3.9771249999999996,974.4625000000001,1.2139000000000002,22.069924999999998,0.0,0.0
spicy mint chutney,SUCCESS,SUCCESS,https://www.tarladalal.com/Teekha-Pudina-Chutney--Spicy-Phudina-Chutney-33402r,409.5,,151.01000000000002,12.4745,3.074,23.263,16.531499999999998,3.36925,3025.995,0.0,0.13535,0.0,0.0
spicy onion chutney,SUCCESS,SUCCESS,https://www.tarladalal.com/Spicy-Onion-Chutney-40156r,242.5,,388.75,3.4095,30.989,25.9275,7.609999999999999,0.53925,2160.925,0.0084,24.92565,0.0,0.0
"mango and onion chutney,aam aur pyaz ki chutney",SUCCESS,SUCCESS,https://www.tarladalal.com/Raw-Mango-and-Onion-Chutney-(--High-Blood-Pressure)-22337r,218.75,,261.36249999999995,2.260875,0.671875,62.09425,5.166249999999999,0.11800000000000001,593.4125,0.0,0.04996250000000001,0.0,0.0
tomato coconut chutney,SUCCESS,SUCCESS,https://www.tarladalal.com/Tomato-Coconut-Chutney-3409r,804.0,,888.575,22.713,37.776999999999994,125.34500000000001,29.284000000000006,52.209,2019.765,0.7386,11.479,0.0,0.0
ridge gourd chutney,Urad Daal,Ingredent does not exist in the db
coriander chutney,SUCCESS,SUCCESS,https://www.tarladalal.com/Coriander-Chutney-(-South-Indian-Recipes-)-32901r,211.0,,326.965,6.959899999999999,17.173500000000008,37.9174,5.803,7.239000000000001,2013.49,0.0042,12.39636,0.0,0.0
